label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,error,timing_error
reference,,,,1024,4096,32000,bfloat16,cuda,mean,False,3.7304320335388184,689185792,0.00234481699828628,0.001185223599730842,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,1024,4096,32000,bfloat16,cuda,mean,False,40.69478225708008,1641961984,0.0016599632314987928,0.0013874901401325593,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,1024,4096,32000,bfloat16,cuda,mean,False,50.65523147583008,1632918016,0.0016599632314987928,0.001428892540540531,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,1024,4096,32000,bfloat16,cuda,mean,False,69.73030090332031,1628101120,0.001659963233949104,0.0014563779088211496,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,1024,4096,32000,bfloat16,cuda,mean,False,27.199487686157227,1117280768,0.004094961688575494,0.0013874901401325593,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,1024,4096,32000,bfloat16,cuda,mean,False,38.29145431518555,1100143104,0.001660138924742642,0.001428892540540531,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,1024,4096,32000,bfloat16,cuda,mean,False,58.766334533691406,1091230208,0.0016601505666880886,0.0014563779088211496,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,1024,4096,32000,bfloat16,cuda,mean,False,9.380864143371582,828646400,0.004094961688575494,0.0013921497678350662,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,1024,4096,32000,bfloat16,cuda,mean,False,17.38444709777832,828646400,0.001660138924742642,0.001431726171864744,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,1024,4096,32000,bfloat16,cuda,mean,False,28.734464645385742,828744704,0.0016601505666880886,0.0014584013232608484,,
auto_fp32,auto,aspect_ratio:2,float32,1024,4096,32000,bfloat16,cuda,mean,False,16.0317440032959,828646400,0.001660138924742642,0.001431726171864744,,
liger,,,,1024,4096,32000,bfloat16,cuda,mean,False,19.177919387817383,1352741888,0.003070681985352762,0.0014334905881105856,,
