label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,error,timing_error
reference,,,,4096,4096,32000,bfloat16,cuda,mean,False,13.118464469909668,1361347584,0.00234935716712781,0.0015730771666414146,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,4096,32000,bfloat16,cuda,mean,False,132.84454345703125,1798136320,0.0016610239537170708,0.002286121149285474,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,4096,32000,bfloat16,cuda,mean,False,147.0146484375,1761171968,0.0016610239537170708,0.002471272701990159,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,4096,32000,bfloat16,cuda,mean,False,158.0410919189453,1742689792,0.001661023954776129,0.002605686155115448,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,4096,32000,bfloat16,cuda,mean,False,77.20550537109375,1272275456,0.0028764914161488082,0.002286121149285474,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,4096,32000,bfloat16,cuda,mean,False,85.9678726196289,1202543104,0.0028764914161488082,0.002471272701990159,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,4096,32000,bfloat16,cuda,mean,False,105.44025421142578,1167676928,0.0040977962356475665,0.002605686155115448,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,4096,32000,bfloat16,cuda,mean,False,19.266559600830078,904168448,0.0028764914161488082,0.0023152548436690965,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,4096,32000,bfloat16,cuda,mean,False,23.564287185668945,904168448,0.0028764914161488082,0.0024915219482057153,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,4096,32000,bfloat16,cuda,mean,False,34.888702392578125,904168448,0.0040977962356475665,0.002618866431454929,,
auto_fp32,auto,aspect_ratio:2,float32,4096,4096,32000,bfloat16,cuda,mean,False,23.553024291992188,904168448,0.0028764914161488082,0.0024915322140705953,,
liger,,,,4096,4096,32000,bfloat16,cuda,mean,False,26.319616317749023,1427689472,0.0023441438209480876,0.0024409313872265975,,
