label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,error,timing_error
reference,,,,4096,8192,32000,bfloat16,cuda,mean,False,25.342975616455078,1724154880,0.0023451235892408373,0.0015527687333406685,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,8192,32000,bfloat16,cuda,mean,False,247.75782775878906,3595923968,0.0016567277425109477,0.0020012180238640417,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,8192,32000,bfloat16,cuda,mean,False,261.2613220214844,3513606656,0.0016567277425109477,0.002212139603713179,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,8192,32000,bfloat16,cuda,mean,False,277.222412109375,3472448000,0.0016567277329865011,0.0023791304076287547,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,8192,32000,bfloat16,cuda,mean,False,141.8270721435547,2544202240,0.0028559575513238842,0.0020012180238640417,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,8192,32000,bfloat16,cuda,mean,False,149.66989135742188,2396348928,0.0028559575513238842,0.002212139603713179,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,8192,32000,bfloat16,cuda,mean,False,165.17733764648438,2322422272,0.0028559659656188954,0.0023791304076287547,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,8192,32000,bfloat16,cuda,mean,False,32.68608093261719,1791263744,0.0028559575513238842,0.0020406961906856524,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,8192,32000,bfloat16,cuda,mean,False,34.98393630981445,1791263744,0.0028559575513238842,0.002239779205333435,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,8192,32000,bfloat16,cuda,mean,False,42.08127975463867,1791263744,0.0028559659656188954,0.0023975250873843794,,
auto_fp32,auto,aspect_ratio:2,float32,4096,8192,32000,bfloat16,cuda,mean,False,34.932735443115234,1791263744,0.0028559575513238842,0.002239779231848598,,
liger,,,,4096,8192,32000,bfloat16,cuda,mean,False,38.89424133300781,2838286336,0.002339829047792167,0.0021997017220314213,,
