label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,error,timing_error
reference,,,,16384,4096,32000,bfloat16,cuda,mean,False,53.06265640258789,4607837184,0.0023627351259632914,0.0016671470475952447,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,16384,4096,32000,bfloat16,cuda,mean,False,492.28594970703125,2422833664,0.0016610565691882056,0.0031484867892210664,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,16384,4096,32000,bfloat16,cuda,mean,False,509.25567626953125,2274976256,0.0016610565691882056,0.003861787510302249,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,16384,4096,32000,bfloat16,cuda,mean,False,526.5049438476562,2201047552,0.0016610565691882056,0.004490413005621317,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,16384,4096,32000,bfloat16,cuda,mean,False,283.009033203125,1894351360,0.002876633526924405,0.0031484867907311093,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,16384,4096,32000,bfloat16,cuda,mean,False,289.1458435058594,1613324800,0.002876633526924405,0.003861787510302249,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,16384,4096,32000,bfloat16,cuda,mean,False,305.6834411621094,1474646528,0.002876633526924405,0.004490413005621317,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,16384,4096,32000,bfloat16,cuda,mean,False,67.75193786621094,1370063360,0.002876633526924405,0.003279555089923777,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,16384,4096,32000,bfloat16,cuda,mean,False,70.2208023071289,1206256640,0.002876633526924405,0.003958970580329294,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,16384,4096,32000,bfloat16,cuda,mean,False,76.05760192871094,1206256640,0.002876633526924405,0.004558787873092139,,
auto_fp32,auto,aspect_ratio:2,float32,16384,4096,32000,bfloat16,cuda,mean,False,70.17164611816406,1206256640,0.002876633526924405,0.003958963106480817,,
liger,,,,16384,4096,32000,bfloat16,cuda,mean,False,65.12313842773438,1728528384,0.0023573051917303058,0.0034810731813566817,,
