label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,error,timing_error
reference,,,,4096,4096,8192,bfloat16,cuda,mean,False,4.116479873657227,386171904,0.0016917171960421373,0.0016888032991836824,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,4096,8192,bfloat16,cuda,mean,False,32.48332977294922,654676480,0.0016620557304870313,0.002031785385974074,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,4096,8192,bfloat16,cuda,mean,False,34.050048828125,604336640,0.0016620557304870313,0.002607612802411774,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,4096,8192,bfloat16,cuda,mean,False,35.52460861206055,579166720,0.0016620557304870313,0.0033885002210859425,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,4096,8192,bfloat16,cuda,mean,False,22.659072875976562,520458752,0.002350004017066156,0.002031785385974074,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,4096,8192,bfloat16,cuda,mean,False,20.45235252380371,436564480,0.002350004017066156,0.002607612802411774,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,4096,8192,bfloat16,cuda,mean,False,21.402624130249023,394617344,0.0028778919182607865,0.0033885002210859425,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,4096,8192,bfloat16,cuda,mean,False,5.87059211730957,386241024,0.002350004017066156,0.0022398701440256006,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,4096,8192,bfloat16,cuda,mean,False,6.405119895935059,319063040,0.002350004017066156,0.00276951412511481,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,4096,8192,bfloat16,cuda,mean,False,7.998464107513428,319063040,0.0028778919182607865,0.003508908951303704,,
auto_fp32,auto,aspect_ratio:2,float32,4096,4096,8192,bfloat16,cuda,mean,False,6.492159843444824,319063040,0.002350004017066156,0.0027695568044910223,,
