label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,error,timing_error
reference,,,,8192,4096,32000,bfloat16,cuda,mean,False,26.587135314941406,2443510784,0.002363960751769055,0.0016541598170178638,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,8192,4096,32000,bfloat16,cuda,mean,False,255.24838256835938,2006368768,0.0016612215943582116,0.0027677574195475577,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,8192,4096,32000,bfloat16,cuda,mean,False,264.3998718261719,1932440064,0.0016612215943582116,0.0031386463789416534,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,8192,4096,32000,bfloat16,cuda,mean,False,292.5189208984375,1895475712,0.0016612215943582116,0.003440372355316778,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,8192,4096,32000,bfloat16,cuda,mean,False,145.01580810546875,1478935040,0.002876707055425398,0.0027677574195475577,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,8192,4096,32000,bfloat16,cuda,mean,False,153.28665161132812,1339470336,0.002876707055425398,0.0031386463789416534,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,8192,4096,32000,bfloat16,cuda,mean,False,170.5840606689453,1269737984,0.002876707055425398,0.003440372355316778,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,8192,4096,32000,bfloat16,cuda,mean,False,35.38943862915039,1004864512,0.002876707055425398,0.002827950689016233,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,8192,4096,32000,bfloat16,cuda,mean,False,38.10713577270508,1004864512,0.002876707055425398,0.003180663803604626,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,8192,4096,32000,bfloat16,cuda,mean,False,46.425086975097656,1004864512,0.002876707055425398,0.003468721928135369,,
auto_fp32,auto,aspect_ratio:2,float32,8192,4096,32000,bfloat16,cuda,mean,False,38.09791946411133,1004864512,0.002876707055425398,0.0031806674409207134,,
liger,,,,8192,4096,32000,bfloat16,cuda,mean,False,39.47577667236328,1527619584,0.00235863043615649,0.003014692436340001,,
