label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,error,timing_error
reference,,,,4096,4096,16384,bfloat16,cuda,mean,False,7.620607852935791,721716224,0.0016755293147630102,0.0016708415541279965,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,4096,16384,bfloat16,cuda,mean,False,66.56307220458984,1040544256,0.0016607065679154784,0.0024571134526220123,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,4096,16384,bfloat16,cuda,mean,False,69.4497299194336,998597120,0.0016607065679154784,0.002978508748050477,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,4096,16384,bfloat16,cuda,mean,False,76.38937377929688,977623552,0.0016607065679154784,0.0034885871648289344,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,4096,16384,bfloat16,cuda,mean,False,37.8337287902832,772108800,0.003315667016303675,0.0024571134526220123,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,4096,16384,bfloat16,cuda,mean,False,40.9354248046875,696607232,0.0028756080772182773,0.002978508748050477,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,4096,16384,bfloat16,cuda,mean,False,45.5096321105957,658856448,0.0028756080772182773,0.0034885871648289344,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,4096,16384,bfloat16,cuda,mean,False,9.780223846435547,520389632,0.003315667016303675,0.0025394466806647983,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,4096,16384,bfloat16,cuda,mean,False,11.0131196975708,520389632,0.0028756080772182773,0.003035968017681746,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,4096,16384,bfloat16,cuda,mean,False,13.840383529663086,520389632,0.0028756080772182773,0.003529164476039524,,
auto_fp32,auto,aspect_ratio:2,float32,4096,4096,16384,bfloat16,cuda,mean,False,10.979328155517578,520389632,0.0028756080772182773,0.003035979340849952,,
