label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,error,timing_error
reference,,,,4096,2048,32000,bfloat16,cuda,mean,False,7.3072638511657715,1214546944,0.0023425139527285185,0.0015996668736856818,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,2048,32000,bfloat16,cuda,mean,False,73.45561981201172,907631104,0.0016550064175780952,0.0026155784582571296,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,2048,32000,bfloat16,cuda,mean,False,82.08076477050781,890197504,0.0016550064170698577,0.002774634381465969,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,2048,32000,bfloat16,cuda,mean,False,106.97625732421875,881481216,0.00165500641669003,0.002885375618863332,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,2048,32000,bfloat16,cuda,mean,False,46.027774810791016,644700672,0.0041322698271679175,0.0026155784582571296,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,2048,32000,bfloat16,cuda,mean,False,56.06911849975586,610948608,0.0016552188175698124,0.002774634381465969,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,2048,32000,bfloat16,cuda,mean,False,80.58777618408203,593974784,0.0016551918660190027,0.002885375618863332,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,2048,32000,bfloat16,cuda,mean,False,14.739456176757812,463766528,0.0041322698271679175,0.0026353478609248654,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,2048,32000,bfloat16,cuda,mean,False,21.186559677124023,463766528,0.0016552188175698124,0.0027882434926043333,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,2048,32000,bfloat16,cuda,mean,False,35.81235122680664,463766528,0.0016551918660190027,0.002894391934728298,,
auto_fp32,auto,aspect_ratio:2,float32,4096,2048,32000,bfloat16,cuda,mean,False,20.918272018432617,463766528,0.0016552188175698124,0.002788242124412245,,
liger,,,,4096,2048,32000,bfloat16,cuda,mean,False,22.040735244750977,725536768,0.003108730503341434,0.0027301845702791512,,
