label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,error,timing_error
reference,,,,4096,1024,32000,bfloat16,cuda,mean,False,5.081088066101074,1139573760,0.0029243593256609948,0.0016334718544464683,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,1024,32000,bfloat16,cuda,mean,False,45.7154541015625,463558144,0.0016610952032064651,0.003095205921707734,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,1024,32000,bfloat16,cuda,mean,False,58.44684982299805,454645248,0.001661095203162345,0.0032421339834365027,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,1024,32000,bfloat16,cuda,mean,False,81.26156616210938,450221568,0.0016610952031902374,0.0033408635130780387,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,1024,32000,bfloat16,cuda,mean,False,31.721471786499023,330520064,0.0016612980983242238,0.003095205921707734,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,1024,32000,bfloat16,cuda,mean,False,45.66835021972656,314037760,0.0016613029465396077,0.0032421339834365027,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,1024,32000,bfloat16,cuda,mean,False,72.0680923461914,305518080,0.0016613262939182362,0.0033408635130780387,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,1024,32000,bfloat16,cuda,mean,False,15.425536155700684,238978048,0.0016612980983242238,0.0031117285005563136,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,1024,32000,bfloat16,cuda,mean,False,24.946687698364258,238846976,0.0016613029465396077,0.003253942502294871,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,1024,32000,bfloat16,cuda,mean,False,49.185791015625,238945280,0.0016613262939182362,0.0033487157420315082,,
auto_fp32,auto,aspect_ratio:2,float32,4096,1024,32000,bfloat16,cuda,mean,False,24.606719970703125,238846976,0.0016613029465396077,0.003253971498339762,,
liger,,,,4096,1024,32000,bfloat16,cuda,mean,False,21.53094482421875,370790400,0.002251506511145366,0.003184053527245357,,
